1.1764432e-24 0.00043689064 0.99956304
0.97533333 0.024568217 9.851808e-05
0.00055444794 0.8842373 0.11520824
0.9518382 0.047915112 0.00024663337
0.97738636 0.022526013 8.760549e-05
1.9108626e-09 0.7808409 0.21915916
2.0309905e-10 0.15447283 0.8455272
6.230307e-24 0.00047994073 0.99952006
5.5571994e-19 0.004167625 0.9958324
9.544572e-12 0.40545627 0.59454364
1.6136002e-13 0.090106905 0.90989304
0.9776993 0.022214789 8.593118e-05
0.97828615 0.021630252 8.3675084e-05
5.193699e-13 0.1412909 0.8587091
1.1010555e-09 0.78505456 0.2149454
6.990696e-16 0.09190336 0.9080966
0.00044733565 0.7990554 0.20049728
2.0131443e-08 0.80510014 0.19489984
0.975662 0.024241572 9.647569e-05
1.315508e-10 0.47759306 0.52240694
7.420892e-14 0.2021663 0.7978336
2.8560997e-24 0.00029728567 0.99970263
0.9757008 0.024202932 9.6336276e-05
1.2631765e-05 0.82849723 0.17149013
2.5398704e-12 0.5629899 0.43701008
0.97719395 0.022717638 8.843463e-05
7.7305655e-11 0.7546457 0.24535428
0.97857136 0.021346502 8.207534e-05
0.0025161332 0.9036893 0.09379466
2.0398827e-11 0.60077703 0.39922297
0.9544049 0.04536538 0.00022965745
2.4869733e-19 0.0047830422 0.99521697
4.197314e-21 0.0016470413 0.998353
1.2392208e-11 0.13762593 0.862374
0.0855502 0.88174564 0.032704063
0.9516627 0.04808945 0.00024787762
6.587826e-07 0.6980484 0.30195093
0.9554105 0.04436941 0.00022013106
1.311595e-07 0.7899023 0.21009752
2.0728722e-21 0.0012511744 0.9987488
1.6743938e-07 0.7784455 0.22155428
4.207571e-18 0.011026943 0.9889731
4.5392476e-09 0.3655907 0.6344093
0.00032780343 0.9245231 0.0751491
1.3970662e-19 0.019005755 0.9809942
5.781938e-22 0.002943689 0.99705637
1.7248186e-16 0.01683746 0.9831625
1.4815744e-15 0.062329818 0.93767023
2.0291942e-16 0.0589391 0.94106084
1.2278829e-11 0.5029599 0.49704003
3.2793448e-08 0.8761061 0.12389388
2.2717338e-13 0.11213838 0.8878616
1.5243093e-10 0.37039474 0.62960523
0.9785538 0.021364193 8.206103e-05
4.1496822e-08 0.5368837 0.4631163
0.015247065 0.92122597 0.06352697
0.97718847 0.022722293 8.917661e-05
0.9728127 0.027074669 0.0001125911
0.94423914 0.055460922 0.00030000586
1.7572722e-05 0.8499377 0.15004481
2.4296879e-11 0.7015434 0.2984566
0.9658142 0.03403216 0.00015371603
8.627476e-21 0.0078064944 0.99219346
0.967195 0.032660425 0.00014458338
1.23962865e-14 0.09702825 0.9029717
0.0053289933 0.9029427 0.09172827
1.10281674e-20 0.0021755665 0.99782443
1.536113e-09 0.7952204 0.20477958
0.93941617 0.0602481 0.00033574124
3.134336e-22 0.0016893293 0.9983107
2.149693e-21 0.0015126432 0.99848735
4.8659617e-13 0.1730622 0.82693774
3.802867e-15 0.12314652 0.87685347
0.9759361 0.023968231 9.567851e-05
2.5349486e-06 0.835057 0.16494048
0.93166953 0.06793128 0.0003991402
1.1451568e-16 0.021995945 0.9780041
3.661143e-08 0.79129934 0.20870061
0.96732205 0.032533545 0.00014439305
2.9218383e-10 0.5052659 0.49473414
1.1294559e-11 0.56025803 0.43974194
0.017664362 0.92228895 0.060046647
6.0443854e-06 0.60635686 0.3936371
4.5279003e-09 0.79794604 0.20205398
3.630145e-23 0.00070486864 0.9992951
7.983978e-14 0.11193269 0.8880673
6.6950518e-15 0.15018237 0.8498177
0.00011038142 0.8476259 0.15226378
1.0544735e-15 0.056195613 0.9438044
0.00015037847 0.7471316 0.25271806
0.9775687 0.022344312 8.6900654e-05
0.978017 0.021897992 8.499735e-05
0.9773038 0.022608086 8.808144e-05
0.00013922622 0.8636917 0.13616909
0.96734947 0.03250618 0.00014436782
0.9454129 0.054292794 0.00029423565
1.6174477e-11 0.66427785 0.33572224
0.000349369 0.8200156 0.17963499
4.426702e-20 0.0054611 0.99453884
0.9724689 0.02741731 0.00011385555
0.0077668456 0.9143232 0.07790997
5.5562355e-10 0.7970279 0.20297208
0.97635686 0.023549989 9.326649e-05
5.1816603e-20 0.0051500574 0.99485
1.1620584e-12 0.24341843 0.75658154
0.9759948 0.023910398 9.4828516e-05
0.9765704 0.023337375 9.225741e-05
0.97512734 0.024773328 9.9445e-05
0.976096 0.023809588 9.4397365e-05
3.024719e-08 0.8007314 0.1992686
0.96757644 0.032281812 0.00014177505
1.771885e-17 0.02540879 0.97459126
0.0030792342 0.90471363 0.092207156
0.9780513 0.02186436 8.434118e-05
1.1971325e-08 0.7317368 0.2682632
1.728444e-09 0.77755713 0.22244288
4.9501077e-11 0.14032038 0.85967964
0.9432587 0.05643406 0.00030719812
0.96675617 0.033095825 0.00014792306
0.9781154 0.021800261 8.430112e-05
0.7990929 0.1990314 0.001875716
2.5357707e-11 0.70858383 0.2914162
0.9754267 0.024475763 9.754136e-05
1.458221e-15 0.049530715 0.95046926
3.6972017e-10 0.6736645 0.3263355
3.0571332e-06 0.560179 0.43981797
2.8749487e-14 0.20590073 0.79409933
0.9572228 0.042566244 0.00021082985
4.2654977e-12 0.42398778 0.5760122
2.2721759e-05 0.9370461 0.06293127
0.9769942 0.022916565 8.925315e-05
1.19023554e-07 0.8025664 0.19743349
1.0006483e-20 0.0023221062 0.99767786
1.3888027e-10 0.7860009 0.21399908
0.9763964 0.023510965 9.2611095e-05
6.652848e-08 0.8214886 0.17851126
0.16737594 0.80962586 0.022998167
1.4326923e-11 0.6580307 0.3419693
6.587242e-13 0.20322454 0.79677546
3.8610022e-13 0.2424471 0.7575529
0.00036524428 0.85133773 0.14829695
2.1221504e-17 0.0110270465 0.98897296
6.0958677e-12 0.58419335 0.41580668
7.168429e-12 0.338861 0.66113895
2.8919907e-18 0.0064301407 0.99356985
4.921075e-18 0.017297307 0.98270273
0.9759334 0.023971593 9.506221e-05
0.00013352843 0.89668304 0.10318342
0.00015236439 0.86707884 0.13276878
3.6314118e-10 0.8049319 0.1950681
0.0013092472 0.89283633 0.10585442
9.161062e-06 0.8310851 0.16890581
0.9756704 0.02423312 9.6510936e-05
4.597329e-13 0.14010721 0.8598927
9.335256e-18 0.024367025 0.9756329
1.5147987e-11 0.68448395 0.31551608
6.5369164e-18 0.008324088 0.99167585
0.9705193 0.029355466 0.00012523678
0.9731055 0.026784414 0.000110114175
1.5499736e-20 0.0056217895 0.99437815
9.6701123e-14 0.096178666 0.90382135
1.8396568e-05 0.84329355 0.15668805
3.9586336e-08 0.8066358 0.19336425
0.9738212 0.026072185 0.00010655749
0.94709843 0.052621584 0.00027999713
0.9762758 0.023630662 9.3579656e-05
1.0284093e-10 0.4410111 0.5589889
8.628576e-19 0.006408213 0.9935917
0.9631144 0.036713727 0.00017183964
3.2164e-12 0.10845628 0.89154375
0.0027181825 0.89995605 0.097325735
1.6513954e-05 0.9157911 0.08419245
5.241873e-13 0.081486344 0.91851366
7.646992e-05 0.85083556 0.149088
0.96376795 0.03606531 0.00016681456
0.9768306 0.023078883 9.051557e-05
0.9772444 0.022667017 8.8672285e-05
1.2519273e-08 0.7446982 0.25530177
3.7347164e-11 0.27430704 0.725693
0.9646622 0.03517748 0.00016030324
9.750104e-25 0.00032387127 0.9996761
0.9780719 0.021843776 8.4297135e-05
0.9785104 0.021407273 8.23491e-05
0.34868562 0.63875246 0.0125619555
1.6816924e-17 0.009249834 0.99075013
0.97770506 0.022208573 8.6392494e-05
0.9771691 0.022741772 8.9169494e-05
0.03855502 0.91570485 0.04574009
5.257999e-12 0.57677805 0.42322195
0.9759748 0.023930056 9.512084e-05
3.412852e-08 0.8196644 0.18033555
0.97806644 0.02184905 8.45602e-05
0.0099737365 0.9191169 0.07090947
6.853594e-12 0.48459208 0.5154079
1.330254e-16 0.024028582 0.9759714
0.07052394 0.89426595 0.03521007
0.9775621 0.022351282 8.657796e-05
3.5731864e-05 0.8881206 0.1118437
3.254794e-05 0.8473421 0.15262535
1.1332998e-11 0.1843888 0.81561124
6.0829906e-09 0.68393046 0.31606954
0.00062928005 0.8819356 0.11743515
1.0214847e-09 0.43934044 0.5606596
2.3325645e-05 0.83341384 0.16656283
0.6539417 0.34181914 0.0042392476
0.9366417 0.06299802 0.00036034448
9.62534e-11 0.13115957 0.8688404
3.9855212e-18 0.03171442 0.9682855
0.10090709 0.86894524 0.030147634
2.6779646e-18 0.00756569 0.9924344
0.958063 0.041732926 0.00020405468
0.97681886 0.02309083 9.0287824e-05
1.5640199e-14 0.13543753 0.8645625
0.978456 0.021461328 8.259108e-05
7.393213e-06 0.8322706 0.16772193
1.9324542e-08 0.6210115 0.37898856
2.2478944e-12 0.09181856 0.9081815
2.3170054e-08 0.57840306 0.4215969
1.1890373e-14 0.09085696 0.90914303
9.687046e-12 0.64770955 0.35229048
2.2230112e-11 0.37207696 0.627923
0.9697576 0.03011332 0.00012902317
0.975796 0.024108196 9.581414e-05
4.7357838e-20 0.0030577336 0.9969422
0.9784056 0.021511512 8.2972074e-05
0.94692737 0.052790236 0.00028245692
0.0015816062 0.8751373 0.12328107
0.016359646 0.92256576 0.06107464
5.8701066e-06 0.88061315 0.119380966
2.3146973e-09 0.7110229 0.2889771
0.9683613 0.03150007 0.00013860846
0.96712786 0.032726858 0.00014527421
1.8578366e-11 0.78559583 0.21440415
0.95014536 0.0495977 0.00025702117
1.8896939e-06 0.8115476 0.18845043
3.834776e-24 0.00030203784 0.99969804
3.4039855e-14 0.06291025 0.93708974
5.7524427e-18 0.007524677 0.99247533
1.2603594e-21 0.0018176362 0.9981824
0.20935965 0.7709075 0.01973284
0.96462995 0.03520956 0.000160571
3.9275582e-07 0.82201564 0.17798395
0.95434105 0.04543076 0.00022818381
0.00037051077 0.879635 0.11999453
6.461779e-18 0.010718263 0.9892818
0.97804606 0.021869587 8.446486e-05
0.27793118 0.7061796 0.015889196
0.9382285 0.061425082 0.00034637155
0.8880933 0.11111233 0.0007942885
4.7918516e-22 0.0010416743 0.99895835
0.93098474 0.06861038 0.0004048331
0.97466177 0.02523631 0.000101888865
0.28187144 0.7025782 0.015550378
4.835748e-13 0.13346021 0.86653984
1.07338e-18 0.0068070353 0.993193
1.481518e-06 0.77528673 0.22471179
2.005288e-15 0.043239888 0.95676017
1.925649e-05 0.84626657 0.15371415
6.856948e-10 0.46626097 0.533739
1.9485708e-11 0.71224207 0.28775793
5.4300086e-05 0.88261235 0.117333375
0.97547626 0.024426045 9.766779e-05
0.97769004 0.022224026 8.594241e-05
1.3415039e-11 0.66961384 0.33038616
0.9773679 0.022544485 8.76656e-05
1.1491577e-09 0.5315132 0.46848676
0.97616756 0.023739265 9.325686e-05
0.00043474865 0.86939 0.13017514
7.193496e-17 0.025101198 0.97489876
2.1760794e-16 0.014201029 0.98579895
0.0032628363 0.8997067 0.097030416
0.97552663 0.02437648 9.6907934e-05
5.5349254e-09 0.33217573 0.66782427
5.539444e-15 0.068655334 0.9313446
2.1457265e-10 0.77914566 0.22085437
8.2319715e-09 0.80154014 0.19845991
4.98188e-13 0.21088181 0.7891182
0.96562463 0.034220353 0.00015509862
0.356985 0.6308717 0.012143279
3.713817e-12 0.6097164 0.3902836
0.9778351 0.022079282 8.555272e-05
0.97535884 0.024542771 9.834287e-05
0.9113631 0.08806167 0.0005752367
2.4927282e-12 0.51970845 0.4802916
8.806518e-14 0.07350354 0.92649645
0.96529114 0.034551717 0.00015708272
6.8738396e-12 0.6163903 0.38360974
4.941772e-13 0.20659733 0.7934026
0.000107789696 0.8640439 0.13584836
0.0055436576 0.9129467 0.08150967
0.9734675 0.026424179 0.00010823213
0.9787707 0.021148182 8.104835e-05
1.5267561e-19 0.0039497977 0.9960502
3.0974475e-23 0.0011041452 0.9988959
0.9734561 0.026435645 0.00010825233
3.2228856e-15 0.075873695 0.9241263
0.87501943 0.12404718 0.00093340204
1.919735e-22 0.0017955132 0.99820447
0.97783387 0.022080695 8.549486e-05
7.674524e-11 0.76228607 0.237714
3.19132e-09 0.78389364 0.21610636
3.174324e-21 0.0016886909 0.9983113
5.626588e-21 0.0018315729 0.99816835
0.606491 0.38833138 0.0051775444
3.3992525e-05 0.84107846 0.15888757
0.93524414 0.06438455 0.00037128534
6.108536e-15 0.051720347 0.9482797
0.1388735 0.8357011 0.025425354
8.525773e-09 0.18845172 0.8115483
8.70314e-10 0.69689137 0.3031087
9.362408e-14 0.09150182 0.90849817
0.15789884 0.8183714 0.023729825
8.611396e-08 0.7866513 0.21334858
0.97758317 0.022330174 8.668955e-05
9.780511e-10 0.7606694 0.23933059
7.203948e-10 0.4335492 0.56645083
0.97777313 0.022140842 8.598226e-05
0.9784993 0.02141818 8.2441125e-05
0.97706246 0.022847662 8.97948e-05
0.011896076 0.91951174 0.068592146
0.027250264 0.92107826 0.051671527
0.9720523 0.027831336 0.000116321105
0.9458932 0.05381838 0.00028837478
1.2229368e-14 0.093253136 0.90674686
0.97314036 0.026749272 0.0001103392
7.116422e-19 0.006084053 0.993916
3.417223e-06 0.9582804 0.041716162
1.2752417e-12 0.12081231 0.87918776
1.2909423e-18 0.007907943 0.99209213
1.09880244e-10 0.7672789 0.23272115
0.9749244 0.024975222 0.00010043208
8.921862e-14 0.2303099 0.76969004
0.978319 0.021597868 8.320379e-05
6.8060384e-18 0.009337007 0.99066293
0.9448029 0.054898083 0.00029905915
1.774345e-07 0.78969634 0.2103034
8.5075216e-16 0.035846464 0.9641535
1.15779435e-11 0.1296027 0.87039727
4.6998502e-11 0.73967195 0.26032802
0.9645273 0.035311192 0.00016147955
2.1230092e-13 0.29854047 0.70145947
0.9767319 0.023177316 9.084159e-05
0.00031940473 0.8500812 0.14959934
2.4010546e-10 0.80391 0.19609003
0.9516546 0.04809963 0.00024569593
1.863303e-11 0.69938517 0.30061483
9.82168e-19 0.009213043 0.99078697
3.1234726e-12 0.59748566 0.40251437
4.974362e-13 0.118692115 0.88130796
0.00039633512 0.87712157 0.122482136
0.4910405 0.50110906 0.007850417
3.938756e-11 0.6788119 0.3211881
0.9762522 0.023654737 9.315836e-05
8.745471e-07 0.50793004 0.49206915
4.6109366e-10 0.79608834 0.20391165
0.9774973 0.02241556 8.715806e-05
0.97676224 0.02314719 9.0598696e-05
0.97640073 0.023506416 9.288756e-05
0.977666 0.022247558 8.648434e-05
6.874704e-05 0.8350831 0.16484807
4.1560278e-16 0.033550765 0.9664492
0.25997493 0.7235477 0.016477348
4.66359e-06 0.80480283 0.19519243
1.2542049e-14 0.078474015 0.921526
0.9382783 0.061374046 0.0003476704
2.86302e-12 0.5484982 0.45150173
0.95767975 0.042114206 0.00020603466
0.80466187 0.1935328 0.0018053589
4.804124e-12 0.5798063 0.4201936
8.359154e-05 0.8616989 0.1382175
0.97784346 0.02207105 8.546505e-05
0.9775463 0.022366831 8.687837e-05
1.7923974e-16 0.02251134 0.97748864
0.9775424 0.022370348 8.728737e-05
0.19137643 0.78775126 0.0208723
0.04187133 0.9143837 0.043745037
4.999192e-12 0.37824622 0.62175375
0.9704038 0.02947064 0.00012551814
0.8197686 0.17866029 0.0015711413
0.97109026 0.02878846 0.00012122836
0.95627695 0.043507434 0.00021558788
1.2606431e-07 0.73723346 0.26276642
0.9033338 0.09602034 0.0006458301
5.4586476e-18 0.007469815 0.99253017
1.26845064e-14 0.03413575 0.96586424
0.9624015 0.0374242 0.00017426639
0.97798413 0.02193106 8.472864e-05
5.5754168e-08 0.68637925 0.3136207
0.9745558 0.025341619 0.00010263874
4.783681e-18 0.01455718 0.9854429
0.003346812 0.90564084 0.09101236
0.0032411763 0.9046146 0.092144206
3.023348e-06 0.81123215 0.18876477
1.5650403e-09 0.808317 0.19168302
5.8909606e-11 0.70016515 0.29983485
0.9758966 0.024007568 9.585117e-05
1.6932938e-10 0.7881184 0.21188153
0.8940837 0.105180375 0.00073590496
